username,follwer,joined,profile_image,born
_bubblyabby_,,Joined July 2014,https://pbs.twimg.com/profile_images/1345725972650229760/bgpTKBU9_400x400.jpg,Born January 24
_cultureexpress,,Joined May 2017,https://pbs.twimg.com/profile_images/1552175315127918594/qWpR5ujC_400x400.jpg,
ACSF1919,,Joined February 2020,https://pbs.twimg.com/profile_images/1231774363520655360/3ZwI0b4o_400x400.jpg,
afghanchina,,Joined October 2020,https://pbs.twimg.com/profile_images/1311932978059190273/raTrlYRQ_400x400.jpg,
AlexYsalex17,,Joined August 2016,https://pbs.twimg.com/profile_images/1689558405692952576/nsua1eyC_400x400.jpg,
Amazing_Yunnan,,Joined July 2016,https://pbs.twimg.com/profile_images/963827570461388800/5V442RKf_400x400.jpg,
Amb_ChenXu,,Joined January 2020,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,
Amb_LiSong,,Joined June 2020,https://pbs.twimg.com/profile_images/1664749364466556928/u1QsPkWo_400x400.jpg,
Amb_LuKang,,Joined April 2022,https://pbs.twimg.com/profile_images/1539767488174469123/Z3Ts8IWt_400x400.jpg,
Amb_Yiming,,Joined September 2019,https://pbs.twimg.com/profile_images/1575898088681734144/zKpEXhqM_400x400.jpg,
Amb_ZhuJing,,Joined January 2020,https://pbs.twimg.com/profile_images/1216783100228689920/ktZqGmby_400x400.jpg,
AmbassadeChine,,Joined August 2019,https://pbs.twimg.com/profile_images/1161600125141245953/NU-7yKKx_400x400.jpg,
Ambassador_Liu,,Joined October 2019,https://pbs.twimg.com/profile_images/1186557389723578369/1gxF42RU_400x400.png,
AmbassadorHuang,,Joined February 2020,https://pbs.twimg.com/profile_images/1233045249150345216/IWW6hjln_400x400.jpg,
AmbassadorLei,,Joined March 2020,https://pbs.twimg.com/profile_images/1235844525026729986/dwD5eh4P_400x400.jpg,
AmbChangHua,,Joined October 2019,https://pbs.twimg.com/profile_images/1290281296183406593/B_0KgA99_400x400.jpg,
AmbChenBo,,Joined March 2020,https://pbs.twimg.com/profile_images/1239964116455997442/UNJPnjGv_400x400.jpg,
AmbChenWeiqing,,Joined July 2019,https://pbs.twimg.com/profile_images/1686086004745097216/kEczsOsR_400x400.jpg,
AmbChineBurundi,,Joined June 2019,https://pbs.twimg.com/profile_images/1600376053435858944/aY5FEI3e_400x400.jpg,
AmbChineCmr,,Joined December 2019,https://pbs.twimg.com/profile_images/1246484448713080833/hZxKpl_-_400x400.jpg,
AmbCHINEenRDC,,Joined January 2020,https://pbs.twimg.com/profile_images/1216641891380404224/a6pAskAl_400x400.jpg,
ambchinetchad,,Joined September 2019,https://pbs.twimg.com/profile_images/1495756180735598592/oy33bnu4_400x400.jpg,
AmbCina,,Joined May 2018,https://pbs.twimg.com/profile_images/1234767291939684352/cinfcozG_400x400.jpg,
AmbCuiTiankai,,Joined June 2019,https://pbs.twimg.com/profile_images/1136751135082110976/i-vPvzs8_400x400.png,
AmbDongXiaojun,,Joined May 2020,https://pbs.twimg.com/profile_images/1266082832000208897/XXA7tdzD_400x400.jpg,
AmbFangQiu,,Joined October 2020,https://pbs.twimg.com/profile_images/1322299490007719936/LCThdw8L_400x400.jpg,
AmbJiaGuide,,Joined December 2021,https://pbs.twimg.com/profile_images/1613594900393517059/XEEKOTKq_400x400.jpg,
AmbKongXuanyou,,Joined October 2021,https://pbs.twimg.com/profile_images/1452796654919176198/IzhkHLRV_400x400.jpg,
AmbLiaoLiqiang,,Joined December 2019,https://pbs.twimg.com/profile_images/1201441608081784833/ScNzoX32_400x400.jpg,
AmbLiuGuangYuan,,Joined March 2020,https://pbs.twimg.com/profile_images/1240199943064883201/yHBtyQec_400x400.jpg,
AmbLiuQuan,,Joined September 2019,https://pbs.twimg.com/profile_images/1168980666257739777/Qbl89APo_400x400.jpg,
AmbLiuXiaoMing,,Joined October 2019,https://pbs.twimg.com/profile_images/1187411514451464194/xW0kw2nF_400x400.jpg,
AmbNong,,Joined October 2020,https://pbs.twimg.com/profile_images/1321832847393624067/fwJscWg3_400x400.jpg,
AmbQinGang,,Joined July 2021,https://pbs.twimg.com/profile_images/1505884437103403012/Pu-cbMvo_400x400.jpg,
AmbWuJianghao,,Joined March 2023,https://pbs.twimg.com/profile_images/1638777262832246784/cihe9X9B_400x400.jpg,
AmbXieFeng,,Joined May 2023,https://pbs.twimg.com/profile_images/1661069305105006595/BAliclA9_400x400.jpg,
AmbZhengZeguang,,Joined June 2021,https://pbs.twimg.com/profile_images/1401680894335893517/NT0jpQ7f_400x400.jpg,
AmbZhouJian,,Joined February 2020,https://pbs.twimg.com/profile_images/1226529984296214528/xxFGB3vD_400x400.jpg,
aMEDIAchallenge,,Joined January 2021,https://pbs.twimg.com/profile_images/1358993796713783298/35Hr4Qcr_400x400.jpg,
AndyBxxx,,Joined March 2009,https://pbs.twimg.com/profile_images/1684073933958692864/wtkPOw7T_400x400.jpg,
anosiwang,,Joined April 2010,https://pbs.twimg.com/profile_images/1511549679267299336/7WSNDAAe_400x400.jpg,
are_china,,Joined November 2018,https://pbs.twimg.com/profile_images/1083529580512608256/Tp9A3SZJ_400x400.jpg,
assignasia,,Joined May 2014,https://pbs.twimg.com/profile_images/549827124220026881/qL8YSScP_400x400.png,
ayishaelseenya,,Joined March 2020,https://pbs.twimg.com/profile_images/1353666072830910464/vX-5M3CD_400x400.jpg,
back_XiaoDiDi,,Joined May 2009,https://pbs.twimg.com/profile_images/1602304320166277120/BevyUBTi_400x400.jpg,
BeautyJiangxi,,Joined April 2018,https://pbs.twimg.com/profile_images/1508364774089760768/B_V4GxZo_400x400.png,
BeijingChannel,,Joined January 2021,https://pbs.twimg.com/profile_images/1346118758184546305/0g7Esbkq_400x400.jpg,
BeijingDiscover,,Joined September 2019,https://pbs.twimg.com/profile_images/1511997970082054144/3DcEjm0d_400x400.jpg,
BeijingReview,,Joined June 2009,https://pbs.twimg.com/profile_images/3322117401/4d39d6e0505fdcd3897a87b75fdcbb9b_400x400.jpeg,Born 1958
beltroadnews,,Joined May 2018,https://pbs.twimg.com/profile_images/1144199819176660992/0SMr1iXp_400x400.jpg,
bjd_review,Followers,Joined November 2021,https://pbs.twimg.com/profile_images/1470641905801175043/Wu26Q4pn_400x400.jpg,
BlairZheng1,,Joined November 2012,https://pbs.twimg.com/profile_images/740181253144514560/KccZemM7_400x400.jpg,
Bossebosse84,,Joined November 2010,https://pbs.twimg.com/profile_images/1334339706494980096/0OX169Z__400x400.jpg,
bycongwang,,Joined April 2012,https://pbs.twimg.com/profile_images/1196787150102003712/y7HUvnLz_400x400.jpg,
Cao_Li_CHN,,Joined February 2018,https://pbs.twimg.com/profile_images/1504027391445790722/iiHOKKBg_400x400.jpg,
CaoYi_MFA,,Joined May 2018,https://pbs.twimg.com/profile_images/1546723978303119360/83bf0ceC_400x400.jpg,
CathayPak,,Joined September 2015,https://pbs.twimg.com/profile_images/666259645015592960/aDPmr0CC_400x400.jpg,
CCGBelfast,,Joined March 2020,https://pbs.twimg.com/profile_images/1234796611949277187/zpiwra9D_400x400.jpg,
CCGJeddah,,Joined April 2021,https://pbs.twimg.com/profile_images/1381634116114862089/ByV1F-EW_400x400.jpg,
CCTV_Plus,,Joined January 2015,https://pbs.twimg.com/profile_images/1600446845666238464/OlZN2kuX_400x400.jpg,
cctvxinwen,,Joined February 2013,https://pbs.twimg.com/profile_images/3281649758/9928ed5b91115b02cbb2ae5389287714_400x400.jpeg,
CD_visual,,Joined May 2020,https://pbs.twimg.com/profile_images/1598596762037415936/Ejq7ILbf_400x400.jpg,
CDAfricaNews,,Joined August 2016,https://pbs.twimg.com/profile_images/1258755411848695809/vf_wkE8i_400x400.jpg,
CDchinawatch,,Joined May 2020,https://pbs.twimg.com/profile_images/1259818235005829123/8_H7RjY__400x400.jpg,
CDHKedition,,Joined May 2020,https://pbs.twimg.com/profile_images/1257998670391201792/X3e52b_-_400x400.jpg,
CdOpinion,,Joined May 2020,https://pbs.twimg.com/profile_images/1257852967018889218/LAaPEd8o_400x400.jpg,
CDscitech,,Joined July 2020,https://pbs.twimg.com/profile_images/1286485237493460992/ib8nUCxe_400x400.jpg,
CenJasmine,,Joined May 2012,https://pbs.twimg.com/profile_images/1432299308531871748/07R414hU_400x400.jpg,
CGChinaInZurich,,Joined February 2020,https://pbs.twimg.com/profile_images/1633832151513960450/c3kaj0t__400x400.jpg,
CGHuangPingNY,,Joined October 2021,https://pbs.twimg.com/profile_images/1450168071545573379/5ZRmewKX_400x400.jpg,
CGMeifangZhang,,Joined January 2020,https://pbs.twimg.com/profile_images/1659618123572559872/jN34l9kF_400x400.jpg,
CGPRCinDubai,,Joined December 2019,https://pbs.twimg.com/profile_images/1203648187438731276/rlowksfc_400x400.jpg,
CGTN_Culture,,Joined October 2019,https://pbs.twimg.com/profile_images/1184293300863303680/1jO4gQsm_400x400.jpg,
CGTN_Dialogue,,Joined January 2017,https://pbs.twimg.com/profile_images/1253581986666614785/-2xYrg_M_400x400.jpg,
CGTN_Style,,Joined October 2019,https://pbs.twimg.com/profile_images/1184348148153536512/SFi6Phxa_400x400.jpg,
cgtnafrica,,Joined June 2012,https://pbs.twimg.com/profile_images/1506195652790861827/oE29V8D4_400x400.jpg,
cgtnamerica,,Joined June 2012,https://pbs.twimg.com/profile_images/994364868810739713/ntTuT-8l_400x400.jpg,
cgtnarabic,,Joined December 2016,https://pbs.twimg.com/profile_images/1246467717634248707/pnRi9Qq3_400x400.jpg,
CGTNBusiness,,Joined November 2019,https://pbs.twimg.com/profile_images/1194202664868839424/I2kWncOe_400x400.jpg,
CGTNDCproducers,,Joined March 2016,https://pbs.twimg.com/profile_images/815198760359854089/8Q9dRI3C_400x400.jpg,
CGTNEurope,,Joined December 2016,https://pbs.twimg.com/profile_images/1569668915281760256/ShSKOdQl_400x400.png,
CGTNEuropebreak,,Joined May 2023,https://pbs.twimg.com/profile_images/1656987237903482882/h69-m6a3_400x400.jpg,
CGTNFood,,Joined October 2019,https://pbs.twimg.com/profile_images/1184304630097858560/LJROAjXZ_400x400.jpg,
CGTNFrancais,,Joined August 2013,https://pbs.twimg.com/profile_images/1246471206892519425/JTLuTudq_400x400.jpg,
CGTNGlobalBiz,,Joined May 2017,https://pbs.twimg.com/profile_images/866920147579285504/rYxwmETA_400x400.jpg,
CGTNGraphics,,Joined December 2019,https://pbs.twimg.com/profile_images/1202820949290049536/AlzqRx_y_400x400.jpg,
CGTNMovies,,Joined October 2019,https://pbs.twimg.com/profile_images/1184303979636781056/PTtTX9Hm_400x400.jpg,
CGTNOfficial,,Joined January 2013,https://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_400x400.jpg,
cgtnradio,,Joined April 2009,https://pbs.twimg.com/profile_images/1473475076234248193/QIwT8fUn_400x400.jpg,
cgtnrussian,,Joined October 2016,https://pbs.twimg.com/profile_images/1338714978136821761/Mbhm_K6b_400x400.jpg,
CGTNSports,,Joined December 2016,https://pbs.twimg.com/profile_images/1194262145111736322/M3BI6gEM_400x400.jpg,
CGTNSportsScene,,Joined May 2017,https://pbs.twimg.com/profile_images/1503012387800059912/V3-h5Yl1_400x400.jpg,
CGTNStories,,Joined November 2019,https://pbs.twimg.com/profile_images/1194186378650587136/6Q1ZpbAX_400x400.jpg,
CGTNTech,,Joined December 2018,https://pbs.twimg.com/profile_images/1623597557329936384/_Swp5FdD_400x400.jpg,
CGTNTravel,,Joined December 2018,https://pbs.twimg.com/profile_images/1194441366559805440/hVcR81-__400x400.jpg,
cgtntravelogue,,Joined July 2013,https://pbs.twimg.com/profile_images/1248487587393634305/MWBhh7nh_400x400.jpg,
cgtnun,,Joined June 2023,https://pbs.twimg.com/profile_images/1677082101546467328/mBi_mTCl_400x400.jpg,
Chen1126,,Joined April 2012,https://pbs.twimg.com/profile_images/1400272501393956870/mzQnnBZ7_400x400.jpg,
chenhuixin,,Joined May 2010,https://pbs.twimg.com/profile_images/1176587890576494592/mBB0bV06_400x400.jpg,
Chenjuan,,Joined June 2009,https://pbs.twimg.com/profile_images/1588534050738036741/k_anLrAR_400x400.jpg,
ChenMingjian_CN,,Joined December 2021,https://pbs.twimg.com/profile_images/1467572385977094149/kGGK2djy_400x400.jpg,
ChenPingMFA,,Joined April 2022,https://pbs.twimg.com/profile_images/1609359883568029697/FGI51pwc_400x400.jpg,
chenweihua,,Joined November 2009,https://pbs.twimg.com/profile_images/485435685814300672/dOZBbo0S_400x400.jpeg,
CHENWendi11,,Joined September 2021,https://pbs.twimg.com/profile_images/1573976005022257152/tpaxSHMO_400x400.jpg,
China__Focus,,Joined October 2017,https://pbs.twimg.com/profile_images/1403259058350608384/TZ9Ko9Zv_400x400.jpg,
China_Amb_India,,Joined December 2017,https://pbs.twimg.com/profile_images/1585848434866540544/qQgU-o1D_400x400.jpg,
China_Amb_Mdv,,Joined June 2019,https://pbs.twimg.com/profile_images/1669558309593165825/6wNM68Iq_400x400.jpg,
China_Amb_Zim,,Joined April 2019,https://pbs.twimg.com/profile_images/1710209725604728832/cxDtNHe3_400x400.jpg,
CHINA_DIPLOMAT,,Joined March 2020,https://pbs.twimg.com/profile_images/1234419397630087170/o5gW_lJO_400x400.jpg,
china_emb_ng,,Joined September 2019,https://pbs.twimg.com/profile_images/1226186629578141696/paZOu-z1_400x400.jpg,"Born February 10, 1971"
china_embajada,,Joined February 2020,https://pbs.twimg.com/profile_images/1600469165307039750/sBd5jLxc_400x400.jpg,
China_Lyon,,Joined March 2020,https://pbs.twimg.com/profile_images/1239846759557464064/Zfjo8Qdp_400x400.jpg,
China_OPCW,,Joined June 2020,https://pbs.twimg.com/profile_images/1276079210537332737/q980jtNs_400x400.jpg,
China_Ukraine_,,Joined March 2020,https://pbs.twimg.com/profile_images/1242017100505505797/nr8830Vr_400x400.jpg,
china_xiamen,,Joined July 2019,https://pbs.twimg.com/profile_images/1246609564167835648/WjODJbHs_400x400.png,"Born October 1, 1949"
China24Official,,Joined October 2019,https://pbs.twimg.com/profile_images/1352540179416764416/BfhVSX2W_400x400.jpg,
China2ASEAN,,Joined January 2020,https://pbs.twimg.com/profile_images/1604280423697199104/hC_KJ-ji_400x400.jpg,Born January 5
ChinaAmbBelgium,,Joined December 2019,https://pbs.twimg.com/profile_images/1202961781221658626/40T6u0gF_400x400.jpg,
ChinaAmbNL,,Joined December 2020,https://pbs.twimg.com/profile_images/1343512299504623617/SSGefJp0_400x400.jpg,
ChinaAmbSA,,Joined September 2019,https://pbs.twimg.com/profile_images/1328278965514022912/q99nZGEZ_400x400.jpg,
ChinaAmbUN,,Joined February 2020,https://pbs.twimg.com/profile_images/1233145432676741127/a9-nlN7n_400x400.jpg,
chinaandsamoa,,Joined September 2019,https://pbs.twimg.com/profile_images/1176446414827577344/vRopi9d2_400x400.jpg,
ChinaCG_CC,,Joined May 2021,https://pbs.twimg.com/profile_images/1394425150733357056/gMmP9PYD_400x400.jpg,
ChinaCG_Ffm,,Joined November 2021,https://pbs.twimg.com/profile_images/1462691807859548162/aWPV_dgL_400x400.jpg,
ChinaCG_Muc,,Joined October 2021,https://pbs.twimg.com/profile_images/1620852454353928212/L5agJUtO_400x400.jpg,
ChinaCG_NYC,,Joined February 2021,https://pbs.twimg.com/profile_images/1358856747268636672/eeM1lncV_400x400.jpg,
ChinaCGCalgary,,Joined December 2019,https://pbs.twimg.com/profile_images/1246468095968854017/KoDQEBMs_400x400.jpg,
chinacgedi,,Joined February 2020,https://pbs.twimg.com/profile_images/1224993357430231041/ZSPIMdWU_400x400.jpg,
ChinaCGMTL,,Joined January 2020,https://pbs.twimg.com/profile_images/1220789849004945411/BMILXoqV_400x400.jpg,
ChinaConsAlmaty,,Joined August 2021,https://pbs.twimg.com/profile_images/1668459345753915392/MtfPauDQ_400x400.jpg,
ChinaConsulate,,Joined February 2017,https://pbs.twimg.com/profile_images/1246592231009591301/Wv_OmEzS_400x400.jpg,
